id,title,created_time,last_edited_time,type,url
c85d9276-4c80-4b21-8a83-0b03ca6a1e9d,"Shelby's AW AppleCare+ Dec 2019",2020-01-28T14:21:00.000Z,2020-01-28T14:22:00.000Z,page,https://www.notion.so/Shelby-s-AW-AppleCare-Dec-2019-c85d92764c804b218a830b03ca6a1e9d
2ef5c096-bd97-4d74-b3a5-51289be76d29,Spotify,2019-09-05T21:08:00.000Z,2020-01-28T14:21:00.000Z,page,https://www.notion.so/Spotify-2ef5c096bd974d74b3a551289be76d29
ed6d084e-5653-42e7-97ad-75425da09852,"Spotify - Jan 2020",2020-01-28T14:20:00.000Z,2020-01-28T14:21:00.000Z,page,https://www.notion.so/Spotify-Jan-2020-ed6d084e565342e797ad75425da09852
ceb83edd-25aa-4db5-9f8b-d8b111aeb106,"PAYDAY [Shelby]",2019-09-05T21:24:00.000Z,2020-01-28T14:20:00.000Z,page,https://www.notion.so/PAYDAY-Shelby-ceb83edd25aa4db59f8bd8b111aeb106
8ca29b10-df89-4afd-bd42-692fbcc434c5,Xfinity,2019-09-05T21:03:00.000Z,2020-01-28T14:19:00.000Z,page,https://www.notion.so/Xfinity-8ca29b10df894afdbd42692fbcc434c5
9ef267de-2f30-471d-a3d9-fb84a949f4f1,"Xfinity - Jan 2020",2020-01-28T14:19:00.000Z,2020-01-28T14:19:00.000Z,page,https://www.notion.so/Xfinity-Jan-2020-9ef267de2f30471da3d9fb84a949f4f1
11622e09-4293-496d-a172-8f9084e402be,Hulu,2019-09-05T21:03:00.000Z,2020-01-28T14:18:00.000Z,page,https://www.notion.so/Hulu-11622e094293496da1728f9084e402be
7798a27c-5416-4ebc-9766-41bc089bd363,"Hulu Jan 2020",2020-01-28T14:18:00.000Z,2020-01-28T14:18:00.000Z,page,https://www.notion.so/Hulu-Jan-2020-7798a27c54164ebc976641bc089bd363
798074fb-55dc-404a-8faa-8c3d7c19a450,Netflix,2019-09-05T20:59:00.000Z,2020-01-28T14:18:00.000Z,page,https://www.notion.so/Netflix-798074fb55dc404a8faa8c3d7c19a450
c21eaba0-c9c4-447d-b159-6caf43c59562,"Netflix Jan 2020",2020-01-28T14:18:00.000Z,2020-01-28T14:18:00.000Z,page,https://www.notion.so/Netflix-Jan-2020-c21eaba0c9c4447db1596caf43c59562
017f3b14-fbe0-46e1-8f51-41b80f1b7c5d,"Never Split The Difference",2020-01-28T12:33:00.000Z,2020-01-28T12:36:00.000Z,page,https://www.notion.so/Never-Split-The-Difference-017f3b14fbe046e18f5141b80f1b7c5d
de0d1de9-5d69-4ebb-b35e-0579d1c34f7f,"Argo: How the CIA and Hollywood Pulled Off the Most Audacious Rescue in History",2020-01-27T15:09:00.000Z,2020-01-27T15:13:00.000Z,page,https://www.notion.so/Argo-How-the-CIA-and-Hollywood-Pulled-Off-the-Most-Audacious-Rescue-in-History-de0d1de95d694ebbb35e0579d1c34f7f
0469c307-09d2-4538-8834-857849a7a7b5,"Stop Doing That S#!%",2019-09-20T14:45:00.000Z,2020-01-27T15:10:00.000Z,page,https://www.notion.so/Stop-Doing-That-S-0469c30709d245388834857849a7a7b5
4995f143-0117-45dd-bf4e-24ce253f36c8,"Magnus Chase and the Sword of Summer",2019-09-20T14:49:00.000Z,2020-01-27T15:10:00.000Z,page,https://www.notion.so/Magnus-Chase-and-the-Sword-of-Summer-4995f143011745ddbf4e24ce253f36c8
50494b0b-df22-4aba-8de6-67e24d8ca95f,"Back To Basics: Home Buying & Selling",2019-09-20T14:45:00.000Z,2020-01-27T15:10:00.000Z,page,https://www.notion.so/Back-To-Basics-Home-Buying-Selling-50494b0bdf224aba8de667e24d8ca95f
68aab906-1ea0-464c-bbae-2a5974f41eaf,"Node.js, MongoDB and Angular Web Development",2019-09-20T14:45:00.000Z,2020-01-27T15:10:00.000Z,page,https://www.notion.so/Node-js-MongoDB-and-Angular-Web-Development-68aab9061ea0464cbbae2a5974f41eaf
88dbb70e-bd20-4687-8509-14d898131fe4,"Our Revolution: A Future to Believe In",2019-09-20T14:45:00.000Z,2020-01-27T15:10:00.000Z,page,https://www.notion.so/Our-Revolution-A-Future-to-Believe-In-88dbb70ebd204687850914d898131fe4
adcd368e-91d0-4b08-8b77-30cef3955f6f,"Nineteen Eighty-Four (1984)",2019-11-22T13:37:00.000Z,2020-01-27T15:10:00.000Z,page,https://www.notion.so/Nineteen-Eighty-Four-1984-adcd368e91d04b088b7730cef3955f6f
c09b1a6a-167f-4027-b2e0-0c70f9d4ca67,11/22/63,2019-11-18T12:17:00.000Z,2020-01-27T15:10:00.000Z,page,https://www.notion.so/11-22-63-c09b1a6a167f4027b2e00c70f9d4ca67
521aa868-b212-4acc-8db1-6ea23e2e4e3b,"Investigate Failed SQL Backups",2020-01-13T11:16:00.000Z,2020-01-24T14:36:00.000Z,page,https://www.notion.so/Investigate-Failed-SQL-Backups-521aa868b2124acc8db16ea23e2e4e3b
c557ed4a-0ada-436a-ab0d-8b9ee71890c5,"Investigate Attendance Letters",2020-01-13T11:17:00.000Z,2020-01-24T14:36:00.000Z,page,https://www.notion.so/Investigate-Attendance-Letters-c557ed4a0ada436aab0d8b9ee71890c5
0cb89582-886d-4d16-8d9e-5691c52b3cf6,"Shelby's 2019 Fusion SE",2020-01-24T13:16:00.000Z,2020-01-24T13:40:00.000Z,page,https://www.notion.so/Shelby-s-2019-Fusion-SE-0cb89582886d4d168d9e5691c52b3cf6
a6512960-a932-4986-bfd2-8f56ec9a576c,"Eric's Mustang GT",2019-09-05T19:56:00.000Z,2020-01-24T13:22:00.000Z,page,https://www.notion.so/Eric-s-Mustang-GT-a6512960a9324986bfd28f56ec9a576c
e4d3ec5c-a2d3-4f4c-b203-98d272e67877,"[SOLD] Shelby's Mustang GT",2019-09-05T20:02:00.000Z,2020-01-24T13:22:00.000Z,page,https://www.notion.so/SOLD-Shelby-s-Mustang-GT-e4d3ec5ca2d34f4cb20398d272e67877
9e5a2490-2d1a-406a-8f2d-8ceccaef894d,"Bill Tracker",2019-09-03T22:37:00.000Z,2020-01-24T13:16:00.000Z,database,https://www.notion.so/9e5a24902d1a406a8f2d8ceccaef894d
b940bea1-b359-4c47-90b0-8b5e31ed9dcb,"Migrations from Tyler to Synergy",2020-01-22T14:42:00.000Z,2020-01-22T15:36:00.000Z,page,https://www.notion.so/Migrations-from-Tyler-to-Synergy-b940bea1b3594c4790b08b5e31ed9dcb
9d19d06d-95b5-4c47-97b2-a61dd7117668,TSIS-SQL,2020-01-22T14:42:00.000Z,2020-01-22T14:42:00.000Z,page,https://www.notion.so/TSIS-SQL-9d19d06d95b54c4797b2a61dd7117668
7a119851-7eff-4b33-ba99-79f9e7fbdcae,"Idle Fitness Gym Tycoon",2020-01-22T12:00:00.000Z,2020-01-22T14:31:00.000Z,page,https://www.notion.so/Idle-Fitness-Gym-Tycoon-7a1198517eff4b33ba9979f9e7fbdcae
ef8a2be8-bf4f-4cf5-b43e-5e02b24832ae,"Dragon City",2019-12-29T16:00:00.000Z,2020-01-22T14:26:00.000Z,page,https://www.notion.so/Dragon-City-ef8a2be8bf4f4cf5b43e5e02b24832ae
80a5d24e-af10-4d7f-9bb1-525cd5c1553f,Login,2020-01-22T14:20:00.000Z,2020-01-22T14:23:00.000Z,page,https://www.notion.so/Login-80a5d24eaf104d7f9bb1525cd5c1553f
03e0229f-ca54-4862-8bcd-02fe469aaf37,"",2020-01-22T14:21:00.000Z,2020-01-22T14:21:00.000Z,page,https://www.notion.so/03e0229fca5448628bcd02fe469aaf37
424ca02c-4f3f-4a7d-8e54-0af1c89aec7f,"",2020-01-22T14:20:00.000Z,2020-01-22T14:21:00.000Z,database,https://www.notion.so/424ca02c4f3f4a7d8e540af1c89aec7f
159e77ea-9418-4fc7-b7bd-e7ea346b96f1,"",2020-01-22T14:20:00.000Z,2020-01-22T14:20:00.000Z,page,https://www.notion.so/159e77ea94184fc7b7bde7ea346b96f1
1b823d4f-c29f-4350-b8d4-2270810f88e6,"",2020-01-22T14:20:00.000Z,2020-01-22T14:20:00.000Z,page,https://www.notion.so/1b823d4fc29f4350b8d42270810f88e6
f0ad4f3b-0be7-44ba-b4cb-bd2fd1b917c5,"Login (Fetch Data)",2020-01-22T12:07:00.000Z,2020-01-22T14:10:00.000Z,page,https://www.notion.so/Login-Fetch-Data-f0ad4f3b0be744bab4cbbd2fd1b917c5
f79670a6-2836-4f8b-8097-b87eca113216,"Level Up Premium (Gems)",2020-01-22T12:07:00.000Z,2020-01-22T14:10:00.000Z,page,https://www.notion.so/Level-Up-Premium-Gems-f79670a628364f8b8097b87eca113216
85f01c11-4d5a-4975-8d1e-a9ec8d844f35,"In Game Shop",2020-01-22T13:12:00.000Z,2020-01-22T14:02:00.000Z,page,https://www.notion.so/In-Game-Shop-85f01c114d5a49758d1ea9ec8d844f35
a9014058-b109-4a99-9a7a-0928af5a6c86,"Senior XFit Instructor",2020-01-22T13:53:00.000Z,2020-01-22T13:57:00.000Z,page,https://www.notion.so/Senior-XFit-Instructor-a9014058b1094a999a7a0928af5a6c86
c3ea6b9c-46d0-4d29-926c-5a5db88c368c,"XFit Research",2020-01-22T13:53:00.000Z,2020-01-22T13:57:00.000Z,page,https://www.notion.so/XFit-Research-c3ea6b9c46d04d29926c5a5db88c368c
6648c1da-d86b-4998-a9e2-cdcf8d39539b,"Premium Researches",2020-01-22T12:30:00.000Z,2020-01-22T13:53:00.000Z,database,https://www.notion.so/6648c1dad86b4998a9e2cdcf8d39539b
02e59d98-eb18-4278-ab47-9d57d106a577,"Missions Claim",2020-01-22T13:45:00.000Z,2020-01-22T13:50:00.000Z,page,https://www.notion.so/Missions-Claim-02e59d98eb184278ab479d57d106a577
1185abb9-5227-4807-affd-da8c82c0cee3,"Hire an Elite",2020-01-22T13:13:00.000Z,2020-01-22T13:50:00.000Z,page,https://www.notion.so/Hire-an-Elite-1185abb952274807affdda8c82c0cee3
2aa410d4-df0d-40ab-9917-7fadf57d176a,"Skip Elite Training",2020-01-22T13:27:00.000Z,2020-01-22T13:49:00.000Z,page,https://www.notion.so/Skip-Elite-Training-2aa410d4df0d40ab99177fadf57d176a
82da2948-68e7-415c-a5da-8e1dbea9a714,"Known Endpoints",2020-01-22T12:07:00.000Z,2020-01-22T13:49:00.000Z,database,https://www.notion.so/82da294868e7415ca5da8e1dbea9a714
4489c4bd-97b6-45d2-b74a-222e4d60683c,"Elite Training",2020-01-22T13:26:00.000Z,2020-01-22T13:27:00.000Z,page,https://www.notion.so/Elite-Training-4489c4bd97b645d2b74a222e4d60683c
2cba6b82-2a54-4c46-841d-c8cc7cb6ea10,Rowing,2020-01-22T13:01:00.000Z,2020-01-22T13:03:00.000Z,page,https://www.notion.so/Rowing-2cba6b822a544c46841dc8cc7cb6ea10
9fb05068-ef3c-47de-ac2e-b847bf276f18,"Rowing Research",2020-01-22T13:01:00.000Z,2020-01-22T13:02:00.000Z,page,https://www.notion.so/Rowing-Research-9fb05068ef3c47deac2eb847bf276f18
bdcb9917-f03d-4474-9152-10851d85d58f,"Save Data Endpoint",2020-01-22T12:07:00.000Z,2020-01-22T12:47:00.000Z,page,https://www.notion.so/Save-Data-Endpoint-bdcb9917f03d4474915210851d85d58f
05b5e0a5-1b4f-41f0-be92-7ad7b1e77830,"Running Instructor",2020-01-22T12:32:00.000Z,2020-01-22T12:44:00.000Z,page,https://www.notion.so/Running-Instructor-05b5e0a51b4f41f0be927ad7b1e77830
3249e053-5752-41d8-8d2b-ebdb857320eb,"Senior Spin Instructor",2020-01-22T12:44:00.000Z,2020-01-22T12:44:00.000Z,page,https://www.notion.so/Senior-Spin-Instructor-3249e053575241d88d2bebdb857320eb
fdc10f25-304f-40a6-91d6-0d0b7d9a3ee3,"Bench Press Instructor",2020-01-22T12:33:00.000Z,2020-01-22T12:44:00.000Z,page,https://www.notion.so/Bench-Press-Instructor-fdc10f25304f40a691d60d0b7d9a3ee3
2af7c35c-58db-4953-a5ea-f877b88a6dbc,"Spinning Research",2020-01-22T12:43:00.000Z,2020-01-22T12:43:00.000Z,page,https://www.notion.so/Spinning-Research-2af7c35c58db4953a5eaf877b88a6dbc
7a14d429-1c91-4d94-996e-886ce617d720,"Running Research",2020-01-22T12:30:00.000Z,2020-01-22T12:40:00.000Z,page,https://www.notion.so/Running-Research-7a14d4291c914d94996e886ce617d720
f6716445-8982-434f-8b4d-8fb004a06fe9,"Boxing Coach",2020-01-22T12:39:00.000Z,2020-01-22T12:39:00.000Z,page,https://www.notion.so/Boxing-Coach-f67164458982434f8b4d8fb004a06fe9
fab438a8-3d0d-4b64-8f84-b631677bd3aa,"Bench Press Research",2020-01-22T12:30:00.000Z,2020-01-22T12:39:00.000Z,page,https://www.notion.so/Bench-Press-Research-fab438a83d0d4b648f84b631677bd3aa
fb85f45a-35fd-4e28-8887-96f422c96e7c,"Boxing Research",2020-01-22T12:30:00.000Z,2020-01-22T12:39:00.000Z,page,https://www.notion.so/Boxing-Research-fb85f45a35fd4e28888796f422c96e7c
ac1518e1-91bc-4303-88d5-6866b12bdfdf,"Xbox Live Gold [12M] - Jan 2020 to Jan 2021",2020-01-21T11:55:00.000Z,2020-01-21T11:56:00.000Z,page,https://www.notion.so/Xbox-Live-Gold-12M-Jan-2020-to-Jan-2021-ac1518e191bc430388d56866b12bdfdf
438de5f0-738a-4fc7-8278-c0a47d07da9f,"Xbox Live Gold",2019-10-21T12:02:00.000Z,2020-01-21T11:55:00.000Z,page,https://www.notion.so/Xbox-Live-Gold-438de5f0738a4fc78278c0a47d07da9f
60172366-1d3c-419c-a115-c238e8243066,"Shelby's GT - Jan 2020",2020-01-17T16:30:00.000Z,2020-01-17T16:31:00.000Z,page,https://www.notion.so/Shelby-s-GT-Jan-2020-601723661d3c419ca115c238e8243066
5352f15e-a0ea-4263-86ad-08f2b749baae,1917,2020-01-13T18:58:00.000Z,2020-01-13T19:01:00.000Z,page,https://www.notion.so/1917-5352f15ea0ea426386ad08f2b749baae
90b446c3-536e-44e4-b250-d8728c66fc77,"Detroit: Become Human",2020-01-13T18:58:00.000Z,2020-01-13T19:01:00.000Z,page,https://www.notion.so/Detroit-Become-Human-90b446c3536e44e4b250d8728c66fc77
5020f21d-9f80-4c9d-97ae-e41bb483a5f3,"",2020-01-13T18:58:00.000Z,2020-01-13T18:58:00.000Z,page,https://www.notion.so/5020f21d9f804c9d97aee41bb483a5f3
654e7cd8-4700-4b02-b512-8c7876559dfe,"edPro - Building Changes",2020-01-06T18:29:00.000Z,2020-01-13T18:46:00.000Z,page,https://www.notion.so/edPro-Building-Changes-654e7cd847004b02b5128c7876559dfe
e461cc07-21e9-4b6a-81c0-6cd3de35c51b,"Investigate and Prepare Chromebook Collection App for use",2019-12-30T19:01:00.000Z,2020-01-13T18:46:00.000Z,page,https://www.notion.so/Investigate-and-Prepare-Chromebook-Collection-App-for-use-e461cc0721e94b6a81c06cd3de35c51b
686a09a3-18e4-4608-b9d2-4da37e63fd0b,"Reports / Notable Queries",2019-09-01T00:48:00.000Z,2020-01-13T12:46:00.000Z,page,https://www.notion.so/Reports-Notable-Queries-686a09a318e44608b9d24da37e63fd0b
eeade4ca-7fb0-454b-858f-20ee703bed06,"Database Backup Solution",2019-12-18T14:23:00.000Z,2020-01-13T12:46:00.000Z,page,https://www.notion.so/Database-Backup-Solution-eeade4ca7fb0454b858f20ee703bed06
4e7b23ee-49bb-4a9d-81b2-2800e24acddc,"Citizen's Energy - Nov 19",2019-12-16T14:19:00.000Z,2020-01-13T12:15:00.000Z,page,https://www.notion.so/Citizen-s-Energy-Nov-19-4e7b23ee49bb4a9d81b22800e24acddc
6d8785f6-d91a-4cce-8095-a00a3bf72dca,"Citizen's Energy - Dec 19",2020-01-13T12:14:00.000Z,2020-01-13T12:15:00.000Z,page,https://www.notion.so/Citizen-s-Energy-Dec-19-6d8785f6d91a4cce8095a00a3bf72dca
87f4789f-2d2f-47b5-b88a-72675647b669,"Citizens Energy",2019-09-05T20:57:00.000Z,2020-01-13T12:15:00.000Z,page,https://www.notion.so/Citizens-Energy-87f4789f2d2f47b5b88a72675647b669
019374d5-2b91-41a8-9ba5-38759895c4cf,"Eric's AW AppleCare+ Jan 2020",2020-01-13T12:13:00.000Z,2020-01-13T12:14:00.000Z,page,https://www.notion.so/Eric-s-AW-AppleCare-Jan-2020-019374d52b9141a89ba538759895c4cf
d9be4757-114d-411b-b294-f67c4eb67d71,"AppleCare+ (Eric's AW 44mm)",2019-09-23T18:04:00.000Z,2020-01-13T12:14:00.000Z,page,https://www.notion.so/AppleCare-Eric-s-AW-44mm-d9be4757114d411bb294f67c4eb67d71
e093946b-8ddb-4bf6-9b48-30bfc42f351b,"Spotify - Dec 19",2020-01-13T12:12:00.000Z,2020-01-13T12:12:00.000Z,page,https://www.notion.so/Spotify-Dec-19-e093946b8ddb4bf69b4830bfc42f351b
248ede26-2803-4017-ade8-191c0bc70990,"Root Insurance",2019-09-05T20:02:00.000Z,2020-01-13T12:11:00.000Z,page,https://www.notion.so/Root-Insurance-248ede2628034017ade8191c0bc70990
656e0f48-501b-4c1d-8288-338b71c2bac0,"Root Ins - Jan 19",2020-01-13T12:11:00.000Z,2020-01-13T12:11:00.000Z,page,https://www.notion.so/Root-Ins-Jan-19-656e0f48501b4c1d8288338b71c2bac0
f682747b-b1b8-4e4f-ac4a-6e10311c725f,"Ares Ring",2020-01-10T11:57:00.000Z,2020-01-10T11:58:00.000Z,page,https://www.notion.so/Ares-Ring-f682747bb1b84e4fac4a6e10311c725f
5787f14a-4d83-40f5-8ce4-4651bc9b896a,"Eric's GT - Jan 2020",2020-01-06T12:32:00.000Z,2020-01-06T12:33:00.000Z,page,https://www.notion.so/Eric-s-GT-Jan-2020-5787f14a4d8340f58ce44651bc9b896a
11b99e5d-14c9-4f11-a555-ceacad04abd1,"IPL - Aug 19",2019-09-05T23:38:00.000Z,2020-01-06T12:30:00.000Z,page,https://www.notion.so/IPL-Aug-19-11b99e5d14c94f11a555ceacad04abd1
5fece44e-4da5-4f1a-ba7c-2a9594a95cc6,T-Mobile,2019-09-05T21:12:00.000Z,2020-01-06T12:30:00.000Z,page,https://www.notion.so/T-Mobile-5fece44e4da54f1aba7c2a9594a95cc6
b7f15493-5a0e-474d-bb28-a206c3774737,IPL,2019-09-05T21:11:00.000Z,2020-01-06T12:30:00.000Z,page,https://www.notion.so/IPL-b7f154935a0e474dbb28a206c3774737
f2c01e24-fc13-4ca9-81f8-1c742956e8bf,"T-Mobile - Dec 19",2020-01-06T12:30:00.000Z,2020-01-06T12:30:00.000Z,page,https://www.notion.so/T-Mobile-Dec-19-f2c01e24fc134ca981f81c742956e8bf
4da8486f-e86e-4648-aa90-d45adb10e52f,"IPL - Sep 19",2019-09-27T14:03:00.000Z,2020-01-06T12:29:00.000Z,page,https://www.notion.so/IPL-Sep-19-4da8486fe86e4648aa90d45adb10e52f
81d6783b-45b8-4d6e-8bd3-d4a6b2856a67,"IPL - Nov 19",2019-12-10T13:46:00.000Z,2020-01-06T12:29:00.000Z,page,https://www.notion.so/IPL-Nov-19-81d6783b45b84d6e8bd3d4a6b2856a67
901d617e-9503-4c9a-8187-e740c49fdddc,"IPL - Dec 19",2020-01-06T12:27:00.000Z,2020-01-06T12:29:00.000Z,page,https://www.notion.so/IPL-Dec-19-901d617e95034c9a8187e740c49fdddc
d7d1e6d8-1924-4aac-9240-431654086745,"IPL - Oct 19",2019-11-11T12:43:00.000Z,2020-01-06T12:29:00.000Z,page,https://www.notion.so/IPL-Oct-19-d7d1e6d819244aac9240431654086745
199990ec-4b1e-47be-85f6-b326aa502b5c,"Apple Credit Card",2019-09-05T21:11:00.000Z,2020-01-06T12:26:00.000Z,page,https://www.notion.so/Apple-Credit-Card-199990ec4b1e47be85f6b326aa502b5c
f1d148f9-6131-4123-bb1a-3394aa282dd2,"Xfinity - Dec 19",2020-01-06T12:25:00.000Z,2020-01-06T12:26:00.000Z,page,https://www.notion.so/Xfinity-Dec-19-f1d148f961314123bb1a3394aa282dd2
6f54dc10-e6ec-4be7-8c75-da44dcc4d0ec,"Hulu Dec 19",2020-01-06T12:25:00.000Z,2020-01-06T12:25:00.000Z,page,https://www.notion.so/Hulu-Dec-19-6f54dc10e6ec4be78c75da44dcc4d0ec
c27cc44f-8ed6-4c1f-921c-c5b153d1419b,"Netflix Dec 2019",2020-01-06T12:24:00.000Z,2020-01-06T12:25:00.000Z,page,https://www.notion.so/Netflix-Dec-2019-c27cc44f8ed64c1f921cc5b153d1419b
11738e84-095c-4110-a0ad-971015707193,"Firearm Registry",2019-09-20T17:32:00.000Z,2019-12-29T15:58:00.000Z,database,https://www.notion.so/11738e84095c4110a0ad971015707193
1ab28d6f-c2cb-433d-860a-7009084cce3b,"Glock 43",2019-09-20T17:32:00.000Z,2019-12-29T15:58:00.000Z,page,https://www.notion.so/Glock-43-1ab28d6fc2cb433d860a7009084cce3b
d3ddcffc-8e2b-44ad-8a8c-8ab5bbdd13fa,Remington,2019-09-20T17:32:00.000Z,2019-12-29T15:58:00.000Z,page,https://www.notion.so/Remington-d3ddcffc8e2b44ad8a8c8ab5bbdd13fa
84939cd4-7ac3-4957-a048-43c7a7ab4b27,"Glock 22",2019-09-20T17:32:00.000Z,2019-12-29T15:57:00.000Z,page,https://www.notion.so/Glock-22-84939cd47ac34957a04843c7a7ab4b27
132adab4-8bf4-438c-95ea-f1c66af62717,"MyChart - Dec 19",2019-12-20T18:33:00.000Z,2019-12-20T18:35:00.000Z,page,https://www.notion.so/MyChart-Dec-19-132adab48bf4438c95eaf1c66af62717
52ae6a77-744e-494b-badf-93e137906454,"MyChart - Community Health",2019-12-20T18:32:00.000Z,2019-12-20T18:35:00.000Z,page,https://www.notion.so/MyChart-Community-Health-52ae6a77744e494bbadf93e137906454
66d0a8b1-f521-40d9-a5bb-55cd23efbc3d,"Bill Payment History",2019-09-05T22:44:00.000Z,2019-12-20T18:34:00.000Z,database,https://www.notion.so/66d0a8b1f52140d9a5bb55cd23efbc3d
8cc2fdf9-a38c-4ccd-a001-c982c376da7a,"Shelby's GT - Sep 19",2019-09-13T13:59:00.000Z,2019-12-20T16:31:00.000Z,page,https://www.notion.so/Shelby-s-GT-Sep-19-8cc2fdf9a38c4ccda001c982c376da7a
b3e23dd0-695a-4841-ac27-bef3239f57f1,"Shelby's GT - Dec 19",2019-12-20T16:30:00.000Z,2019-12-20T16:31:00.000Z,page,https://www.notion.so/Shelby-s-GT-Dec-19-b3e23dd0695a4841ac27bef3239f57f1
a10a876e-def9-4fc6-b68d-9ca5dc00ec43,"The Nazi Voter: the Social Foundations of Fascism in Germany",2019-12-20T15:39:00.000Z,2019-12-20T15:40:00.000Z,page,https://www.notion.so/The-Nazi-Voter-the-Social-Foundations-of-Fascism-in-Germany-a10a876edef94fc6b68d9ca5dc00ec43
1f7d0f73-414d-421e-9e21-b4b07f8736fa,"Origins of Totalitarianism",2019-12-20T15:39:00.000Z,2019-12-20T15:39:00.000Z,page,https://www.notion.so/Origins-of-Totalitarianism-1f7d0f73414d421e9e21b4b07f8736fa
29f4073f-2820-4de6-8bfe-c5b29ad2bb25,"Help Mom with Paperwork",2019-09-19T17:46:00.000Z,2019-12-19T14:31:00.000Z,page,https://www.notion.so/Help-Mom-with-Paperwork-29f4073f28204de68bfec5b29ad2bb25
3de61a9a-a062-491d-b72d-83a28ae86e40,"In-Person Interview - 18 Dec",2019-12-18T14:06:00.000Z,2019-12-18T15:43:00.000Z,page,https://www.notion.so/In-Person-Interview-18-Dec-3de61a9aa062491db72d83a28ae86e40
9ede0c27-943d-423e-8788-360474df2e3b,Preparation,2019-12-18T14:44:00.000Z,2019-12-18T15:00:00.000Z,page,https://www.notion.so/Preparation-9ede0c27943d423e8788360474df2e3b
63c19fad-d814-4792-8833-d61c4f545ad1,"School Specific Stored Proc for Cart Damage Rooms Not Reporting",2019-12-18T14:18:00.000Z,2019-12-18T14:39:00.000Z,page,https://www.notion.so/School-Specific-Stored-Proc-for-Cart-Damage-Rooms-Not-Reporting-63c19fadd81447928833d61c4f545ad1
fe842a02-151c-48a5-a866-e64f595dd67c,Metabase,2019-12-18T14:16:00.000Z,2019-12-18T14:18:00.000Z,page,https://www.notion.so/Metabase-fe842a02151c48a5a866e64f595dd67c
f623841a-1194-43fa-870f-36c4e0d2971f,"Non Reported Rooms per Report Week (District Wide)",2019-12-18T14:16:00.000Z,2019-12-18T14:17:00.000Z,page,https://www.notion.so/Non-Reported-Rooms-per-Report-Week-District-Wide-f623841a119443fa870f36c4e0d2971f
25773039-4904-4fae-b2ce-6868dd305122,"Eric's AW AppleCare+ Dec 2019",2019-12-16T14:18:00.000Z,2019-12-16T14:19:00.000Z,page,https://www.notion.so/Eric-s-AW-AppleCare-Dec-2019-2577303949044faeb2ce6868dd305122
1919d64c-5a43-4895-a728-55c7f199daae,"Cart Damage - Student Withdrawn",2019-12-05T14:31:00.000Z,2019-12-16T14:03:00.000Z,page,https://www.notion.so/Cart-Damage-Student-Withdrawn-1919d64c5a434895a72855c7f199daae
6de9e661-7e41-47b4-939b-b406bea04523,"Django Commands",2019-12-11T13:41:00.000Z,2019-12-13T12:48:00.000Z,page,https://www.notion.so/Django-Commands-6de9e6617e4147b4939bb406bea04523
a368bddd-b982-4e83-95be-1ef7cba943b7,"Django Virtual Environment",2019-12-12T13:57:00.000Z,2019-12-12T15:48:00.000Z,page,https://www.notion.so/Django-Virtual-Environment-a368bdddb9824e8395be1ef7cba943b7
60b027c9-450e-4882-922e-bb2cd225c86c,"Django + Bokeh Tutorial Notes",2019-12-11T16:24:00.000Z,2019-12-11T16:25:00.000Z,page,https://www.notion.so/Django-Bokeh-Tutorial-Notes-60b027c9450e4882922ebb2cd225c86c
b1811e4a-f524-4d86-a627-86a09192f80a,"Notable Project Files",2019-12-11T13:48:00.000Z,2019-12-11T15:08:00.000Z,page,https://www.notion.so/Notable-Project-Files-b1811e4af5244d86a62786a09192f80a
9a16cb36-434f-40a0-a17d-c3c595c7abb3,"VAT19 mystery box",2019-11-28T21:40:00.000Z,2019-12-10T22:29:00.000Z,page,https://www.notion.so/VAT19-mystery-box-9a16cb36434f40a0a17dc3c595c7abb3
12d61d5d-53d5-417f-b203-55c3c1259365,"OneRepublic Music CD",2019-11-28T14:40:00.000Z,2019-12-10T22:19:00.000Z,page,https://www.notion.so/OneRepublic-Music-CD-12d61d5d53d5417fb20355c3c1259365
6ac0274c-f862-4d7d-a046-1bab2ba22030,"Old Currency ?",2019-11-28T21:39:00.000Z,2019-12-10T22:19:00.000Z,page,https://www.notion.so/Old-Currency-6ac0274cf8624d7da0461bab2ba22030
e99501f3-56f6-4cba-84a8-a598bbfde133,"Beach set",2019-11-28T21:39:00.000Z,2019-12-10T22:19:00.000Z,page,https://www.notion.so/Beach-set-e99501f356f64cba84a8a598bbfde133
354cef54-89d8-4e3a-b8fb-c29faf839860,"Thermos with Handle and Straw",2019-11-28T14:39:00.000Z,2019-12-10T14:36:00.000Z,page,https://www.notion.so/Thermos-with-Handle-and-Straw-354cef5489d84e3ab8fbc29faf839860
27a04638-34e3-40d7-8afb-7de2a85b8456,"Toy & Bone",2019-11-28T21:40:00.000Z,2019-12-10T14:35:00.000Z,page,https://www.notion.so/Toy-Bone-27a0463834e340d78afb7de2a85b8456
569b6f80-7a01-4a55-a40a-51cc0d9736c6,"9mm Ammo Box",2019-11-28T21:40:00.000Z,2019-12-10T14:35:00.000Z,page,https://www.notion.so/9mm-Ammo-Box-569b6f807a014a55a40a51cc0d9736c6
c48e1051-6bed-4b58-bf7e-d1533650ac1b,"Root Ins - Dec 19",2019-12-10T13:43:00.000Z,2019-12-10T13:44:00.000Z,page,https://www.notion.so/Root-Ins-Dec-19-c48e10516bed4b58bf7ed1533650ac1b
